Time stamp;medida;luminosidade;luminosidade_media_movel
26/06/2026 23:14:09;1;0.0;0.0
26/06/2026 23:14:12;2;0.0;0.0
26/06/2026 23:14:13;3;0.0;0.0
26/06/2026 23:14:15;4;0.0;0.0
26/06/2026 23:14:18;5;0.0;0.0
26/06/2026 23:14:19;6;0.0;0.0
26/06/2026 23:14:22;7;0.0;0.0
26/06/2026 23:14:24;8;0.0;0.0
26/06/2026 23:14:25;9;0.0;0.0
26/06/2026 23:14:28;10;0.0;0.0
26/06/2026 23:14:30;11;0.0;0.0
26/06/2026 23:14:32;12;0.0;0.0
26/06/2026 23:14:34;13;0.0;0.0
26/06/2026 23:14:35;14;0.0;0.0
26/06/2026 23:14:38;15;0.0;0.0
26/06/2026 23:14:40;16;0.0;0.0
26/06/2026 23:14:42;17;0.0;0.0
26/06/2026 23:14:44;18;0.0;0.0
26/06/2026 23:14:47;19;0.0;0.0
26/06/2026 23:14:48;20;0.0;0.0
26/06/2026 23:14:51;21;0.0;0.0
26/06/2026 23:14:52;22;0.0;0.0
26/06/2026 23:14:54;23;0.0;0.0
26/06/2026 23:14:57;24;0.0;0.0
26/06/2026 23:14:58;25;0.0;0.0
26/06/2026 23:15:00;26;0.0;0.0
26/06/2026 23:15:02;27;0.0;0.0
26/06/2026 23:15:05;28;0.0;0.0
26/06/2026 23:15:07;29;0.0;0.0
26/06/2026 23:15:08;30;0.0;0.0
26/06/2026 23:15:11;31;0.0;0.0
26/06/2026 23:15:13;32;0.0;0.0
26/06/2026 23:15:15;33;0.0;0.0
26/06/2026 23:15:17;34;0.0;0.0
26/06/2026 23:15:19;35;0.0;0.0
26/06/2026 23:15:21;36;0.0;0.0
26/06/2026 23:15:23;37;0.0;0.0
26/06/2026 23:15:25;38;0.0;0.0
26/06/2026 23:15:27;39;0.0;0.0
26/06/2026 23:15:29;40;0.0;0.0
26/06/2026 23:15:31;41;0.0;0.0
26/06/2026 23:15:33;42;0.0;0.0
26/06/2026 23:15:35;43;0.0;0.0
26/06/2026 23:15:37;44;0.0;0.0
26/06/2026 23:15:39;45;0.0;0.0
26/06/2026 23:15:41;46;0.0;0.0
26/06/2026 23:15:43;47;0.0;0.0
26/06/2026 23:15:45;48;0.0;0.0
26/06/2026 23:15:47;49;0.0;0.0
26/06/2026 23:15:49;50;0.0;0.0
26/06/2026 23:15:51;51;0.0;0.0
26/06/2026 23:15:53;52;0.0;0.0
26/06/2026 23:15:55;53;0.0;0.0
26/06/2026 23:15:57;54;0.0;0.0
26/06/2026 23:16:00;55;0.0;0.0
26/06/2026 23:16:02;56;0.0;0.0
26/06/2026 23:16:04;57;0.0;0.0
26/06/2026 23:16:06;58;0.0;0.0
26/06/2026 23:16:08;59;0.0;0.0
26/06/2026 23:16:10;60;0.0;0.0
26/06/2026 23:16:12;61;0.0;0.0
26/06/2026 23:16:14;62;0.0;0.0
26/06/2026 23:16:16;63;0.0;0.0
26/06/2026 23:16:18;64;0.0;0.0
26/06/2026 23:16:20;65;0.0;0.0
26/06/2026 23:16:22;66;0.0;0.0
26/06/2026 23:16:24;67;0.0;0.0
26/06/2026 23:16:26;68;0.0;0.0
26/06/2026 23:16:28;69;0.0;0.0
26/06/2026 23:16:30;70;0.0;0.0
26/06/2026 23:16:32;71;0.0;0.0
26/06/2026 23:16:34;72;0.0;0.0
26/06/2026 23:16:36;73;0.0;0.0
26/06/2026 23:16:38;74;0.0;0.0
26/06/2026 23:16:40;75;0.0;0.0
26/06/2026 23:16:42;76;0.0;0.0
26/06/2026 23:16:44;77;0.0;0.0
26/06/2026 23:16:46;78;0.0;0.0
26/06/2026 23:16:48;79;0.0;0.0
26/06/2026 23:16:50;80;0.0;0.0
26/06/2026 23:16:52;81;0.0;0.0
26/06/2026 23:16:54;82;0.0;0.0
26/06/2026 23:16:56;83;0.0;0.0
26/06/2026 23:16:58;84;0.0;0.0
26/06/2026 23:17:00;85;0.0;0.0
26/06/2026 23:17:02;86;0.0;0.0
26/06/2026 23:17:04;87;0.0;0.0
26/06/2026 23:17:06;88;0.0;0.0
26/06/2026 23:17:08;89;0.0;0.0
26/06/2026 23:17:10;90;0.0;0.0
26/06/2026 23:17:12;91;0.0;0.0
26/06/2026 23:17:14;92;0.0;0.0
26/06/2026 23:17:16;93;0.0;0.0
26/06/2026 23:17:18;94;0.0;0.0
26/06/2026 23:17:20;95;0.0;0.0
26/06/2026 23:17:22;96;0.0;0.0
26/06/2026 23:17:24;97;0.0;0.0
26/06/2026 23:17:26;98;0.0;0.0
26/06/2026 23:17:28;99;0.0;0.0
26/06/2026 23:17:30;100;0.0;0.0
26/06/2026 23:17:32;101;0.0;0.0
26/06/2026 23:17:34;102;0.0;0.0
26/06/2026 23:17:36;103;0.0;0.0
26/06/2026 23:17:38;104;0.0;0.0
26/06/2026 23:17:40;105;0.0;0.0
26/06/2026 23:17:42;106;0.0;0.0
26/06/2026 23:17:44;107;0.0;0.0
26/06/2026 23:17:46;108;0.0;0.0
26/06/2026 23:17:48;109;0.0;0.0
26/06/2026 23:17:50;110;0.0;0.0
26/06/2026 23:17:52;111;0.0;0.0
26/06/2026 23:17:54;112;0.0;0.0
26/06/2026 23:17:56;113;0.0;0.0
26/06/2026 23:17:58;114;0.0;0.0
26/06/2026 23:18:01;115;0.0;0.0
26/06/2026 23:18:02;116;0.0;0.0
26/06/2026 23:18:04;117;0.0;0.0
26/06/2026 23:18:07;118;0.0;0.0
26/06/2026 23:18:08;119;0.0;0.0
26/06/2026 23:18:11;120;0.0;0.0
26/06/2026 23:18:13;121;0.0;0.0
26/06/2026 23:18:15;122;0.0;0.0
26/06/2026 23:18:17;123;0.0;0.0
26/06/2026 23:18:18;124;0.0;0.0
26/06/2026 23:18:21;125;0.0;0.0
26/06/2026 23:18:23;126;0.0;0.0
26/06/2026 23:18:24;127;0.0;0.0
26/06/2026 23:18:27;128;0.0;0.0
26/06/2026 23:18:28;129;0.0;0.0
26/06/2026 23:18:31;130;0.0;0.0
26/06/2026 23:18:33;131;0.0;0.0
26/06/2026 23:18:34;132;0.0;0.0
26/06/2026 23:18:37;133;0.0;0.0
26/06/2026 23:18:39;134;0.0;0.0
26/06/2026 23:18:41;135;0.0;0.0
26/06/2026 23:18:43;136;0.0;0.0
